"Record","Plot","Row","Column","Cp","Csp","Entry","Year","Location","Genotype","Trait","Value","ID","IDROW","IDCOL","IDX","IDROWCOL","adjmth1","adjmth3","adjmth13","CTRLGENOTYPE"
35,193,2,2,0,0,35,2019,"Preston","BxN-RIL-347-13","W1",1,"2019_Preston_BxN-RIL-347-13","2019_Preston_W1_2","2019_Preston_W1_2","2019_Preston_W1","2019_Preston_W1_2_2",1.68888888888889,1.07564262493385,1.37655805045236,0
35,193,2,2,0,0,35,2019,"Preston","BxN-RIL-347-13","W2",5,"2019_Preston_BxN-RIL-347-13","2019_Preston_W2_2","2019_Preston_W2_2","2019_Preston_W2","2019_Preston_W2_2_2",4.7,4.89440277155794,4.97455279394935,0
35,193,2,2,0,0,35,2019,"Preston","BxN-RIL-347-13","W3",0,"2019_Preston_BxN-RIL-347-13","2019_Preston_W3_2","2019_Preston_W3_2","2019_Preston_W3","2019_Preston_W3_2_2",0,0,0,0
375,194,2,2,0,0,375,2019,"Preston","NxB-RIL-362-4","STD",3,"2019_Preston_NxB-RIL-362-4","2019_Preston_STD_2","2019_Preston_STD_2","2019_Preston_STD","2019_Preston_STD_2_2",2.92222222222222,2.9328763348507,2.85509855707292,0
375,194,2,2,0,0,375,2019,"Preston","NxB-RIL-362-4","V1",3,"2019_Preston_NxB-RIL-362-4","2019_Preston_V1_2","2019_Preston_V1_2","2019_Preston_V1","2019_Preston_V1_2_2",2.7,3.08651828334684,2.67029969377646,0
375,194,2,2,0,0,375,2019,"Preston","NxB-RIL-362-4","V2",4,"2019_Preston_NxB-RIL-362-4","2019_Preston_V2_2","2019_Preston_V2_2","2019_Preston_V2","2019_Preston_V2_2_2",2.76666666666667,3.80282946626847,2.56949613293514,0
375,194,2,2,0,0,375,2019,"Preston","NxB-RIL-362-4","V3",5,"2019_Preston_NxB-RIL-362-4","2019_Preston_V3_2","2019_Preston_V3_2","2019_Preston_V3","2019_Preston_V3_2_2",4.95555555555556,5.15028039284054,4.58563458856346,0
375,194,2,2,0,0,375,2019,"Preston","NxB-RIL-362-4","W1",3,"2019_Preston_NxB-RIL-362-4","2019_Preston_W1_2","2019_Preston_W1_2","2019_Preston_W1","2019_Preston_W1_2_2",3.68888888888889,3.07564262493385,3.37655805045236,0
375,194,2,2,0,0,375,2019,"Preston","NxB-RIL-362-4","W2",7,"2019_Preston_NxB-RIL-362-4","2019_Preston_W2_2","2019_Preston_W2_2","2019_Preston_W2","2019_Preston_W2_2_2",6.7,6.89440277155794,6.97455279394935,0
375,194,2,2,0,0,375,2019,"Preston","NxB-RIL-362-4","W3",8,"2019_Preston_NxB-RIL-362-4","2019_Preston_W3_2","2019_Preston_W3_2","2019_Preston_W3","2019_Preston_W3_2_2",8.91111111111111,8.10638174347981,8.70872633083244,0
715,195,2,2,1,0,715,2019,"Preston","NorLin","STD",3,"2019_Preston_NorLin","2019_Preston_STD_2","2019_Preston_STD_2","2019_Preston_STD","2019_Preston_STD_2_2",2.92222222222222,2.9328763348507,2.85509855707292,1
715,195,2,2,1,0,715,2019,"Preston","NorLin","V1",2,"2019_Preston_NorLin","2019_Preston_V1_2","2019_Preston_V1_2","2019_Preston_V1","2019_Preston_V1_2_2",1.7,2.08651828334684,1.67029969377646,1
715,195,2,2,1,0,715,2019,"Preston","NorLin","V2",3,"2019_Preston_NorLin","2019_Preston_V2_2","2019_Preston_V2_2","2019_Preston_V2","2019_Preston_V2_2_2",1.76666666666667,2.80282946626847,1.56949613293514,1
715,195,2,2,1,0,715,2019,"Preston","NorLin","V3",2,"2019_Preston_NorLin","2019_Preston_V3_2","2019_Preston_V3_2","2019_Preston_V3","2019_Preston_V3_2_2",1.95555555555556,2.15028039284054,1.58563458856346,1
715,195,2,2,1,0,715,2019,"Preston","NorLin","W1",0,"2019_Preston_NorLin","2019_Preston_W1_2","2019_Preston_W1_2","2019_Preston_W1","2019_Preston_W1_2_2",0,0,0,1
715,195,2,2,1,0,715,2019,"Preston","NorLin","W2",4,"2019_Preston_NorLin","2019_Preston_W2_2","2019_Preston_W2_2","2019_Preston_W2","2019_Preston_W2_2_2",3.7,3.89440277155794,3.97455279394935,1
715,195,2,2,1,0,715,2019,"Preston","NorLin","W3",0,"2019_Preston_NorLin","2019_Preston_W3_2","2019_Preston_W3_2","2019_Preston_W3","2019_Preston_W3_2_2",0,0,0,1
537,196,2,2,0,0,537,2019,"Preston","NxB-RIL-369-4","STD",3,"2019_Preston_NxB-RIL-369-4","2019_Preston_STD_2","2019_Preston_STD_2","2019_Preston_STD","2019_Preston_STD_2_2",2.92222222222222,2.9328763348507,2.85509855707292,0
537,196,2,2,0,0,537,2019,"Preston","NxB-RIL-369-4","V1",2,"2019_Preston_NxB-RIL-369-4","2019_Preston_V1_2","2019_Preston_V1_2","2019_Preston_V1","2019_Preston_V1_2_2",1.7,2.08651828334684,1.67029969377646,0
537,196,2,2,0,0,537,2019,"Preston","NxB-RIL-369-4","V2",3,"2019_Preston_NxB-RIL-369-4","2019_Preston_V2_2","2019_Preston_V2_2","2019_Preston_V2","2019_Preston_V2_2_2",1.76666666666667,2.80282946626847,1.56949613293514,0
537,196,2,2,0,0,537,2019,"Preston","NxB-RIL-369-4","V3",2,"2019_Preston_NxB-RIL-369-4","2019_Preston_V3_2","2019_Preston_V3_2","2019_Preston_V3","2019_Preston_V3_2_2",1.95555555555556,2.15028039284054,1.58563458856346,0
537,196,2,2,0,0,537,2019,"Preston","NxB-RIL-369-4","W1",0,"2019_Preston_NxB-RIL-369-4","2019_Preston_W1_2","2019_Preston_W1_2","2019_Preston_W1","2019_Preston_W1_2_2",0,0,0,0
537,196,2,2,0,0,537,2019,"Preston","NxB-RIL-369-4","W2",5,"2019_Preston_NxB-RIL-369-4","2019_Preston_W2_2","2019_Preston_W2_2","2019_Preston_W2","2019_Preston_W2_2_2",4.7,4.89440277155794,4.97455279394935,0
537,196,2,2,0,0,537,2019,"Preston","NxB-RIL-369-4","W3",4,"2019_Preston_NxB-RIL-369-4","2019_Preston_W3_2","2019_Preston_W3_2","2019_Preston_W3","2019_Preston_W3_2_2",4.91111111111111,4.10638174347981,4.70872633083244,0
633,197,2,2,0,0,633,2019,"Preston","NxB-RIL-373-8","STD",2,"2019_Preston_NxB-RIL-373-8","2019_Preston_STD_2","2019_Preston_STD_2","2019_Preston_STD","2019_Preston_STD_2_2",1.92222222222222,1.9328763348507,1.85509855707292,0
633,197,2,2,0,0,633,2019,"Preston","NxB-RIL-373-8","V1",2,"2019_Preston_NxB-RIL-373-8","2019_Preston_V1_2","2019_Preston_V1_2","2019_Preston_V1","2019_Preston_V1_2_2",1.7,2.08651828334684,1.67029969377646,0
633,197,2,2,0,0,633,2019,"Preston","NxB-RIL-373-8","V2",3,"2019_Preston_NxB-RIL-373-8","2019_Preston_V2_2","2019_Preston_V2_2","2019_Preston_V2","2019_Preston_V2_2_2",1.76666666666667,2.80282946626847,1.56949613293514,0
633,197,2,2,0,0,633,2019,"Preston","NxB-RIL-373-8","V3",2,"2019_Preston_NxB-RIL-373-8","2019_Preston_V3_2","2019_Preston_V3_2","2019_Preston_V3","2019_Preston_V3_2_2",1.95555555555556,2.15028039284054,1.58563458856346,0
633,197,2,2,0,0,633,2019,"Preston","NxB-RIL-373-8","W1",4,"2019_Preston_NxB-RIL-373-8","2019_Preston_W1_2","2019_Preston_W1_2","2019_Preston_W1","2019_Preston_W1_2_2",4.68888888888889,4.07564262493385,4.37655805045236,0
633,197,2,2,0,0,633,2019,"Preston","NxB-RIL-373-8","W2",6,"2019_Preston_NxB-RIL-373-8","2019_Preston_W2_2","2019_Preston_W2_2","2019_Preston_W2","2019_Preston_W2_2_2",5.7,5.89440277155794,5.97455279394935,0
633,197,2,2,0,0,633,2019,"Preston","NxB-RIL-373-8","W3",4,"2019_Preston_NxB-RIL-373-8","2019_Preston_W3_2","2019_Preston_W3_2","2019_Preston_W3","2019_Preston_W3_2_2",4.91111111111111,4.10638174347981,4.70872633083244,0
79,198,2,2,0,0,79,2019,"Preston","BxN-RIL-349-16","STD",1,"2019_Preston_BxN-RIL-349-16","2019_Preston_STD_2","2019_Preston_STD_2","2019_Preston_STD","2019_Preston_STD_2_2",0.922222222222222,0.932876334850697,0.85509855707292,0
79,198,2,2,0,0,79,2019,"Preston","BxN-RIL-349-16","V1",1,"2019_Preston_BxN-RIL-349-16","2019_Preston_V1_2","2019_Preston_V1_2","2019_Preston_V1","2019_Preston_V1_2_2",0.7,1.08651828334684,0.670299693776457,0
79,198,2,2,0,0,79,2019,"Preston","BxN-RIL-349-16","V2",1,"2019_Preston_BxN-RIL-349-16","2019_Preston_V2_2","2019_Preston_V2_2","2019_Preston_V2","2019_Preston_V2_2_2",0,0.802829466268474,0,0
79,198,2,2,0,0,79,2019,"Preston","BxN-RIL-349-16","V3",4,"2019_Preston_BxN-RIL-349-16","2019_Preston_V3_2","2019_Preston_V3_2","2019_Preston_V3","2019_Preston_V3_2_2",3.95555555555556,4.15028039284054,3.58563458856346,0
79,198,2,2,0,0,79,2019,"Preston","BxN-RIL-349-16","W1",0,"2019_Preston_BxN-RIL-349-16","2019_Preston_W1_2","2019_Preston_W1_2","2019_Preston_W1","2019_Preston_W1_2_2",0,0,0,0
79,198,2,2,0,0,79,2019,"Preston","BxN-RIL-349-16","W2",4,"2019_Preston_BxN-RIL-349-16","2019_Preston_W2_2","2019_Preston_W2_2","2019_Preston_W2","2019_Preston_W2_2_2",3.7,3.89440277155794,3.97455279394935,0
79,198,2,2,0,0,79,2019,"Preston","BxN-RIL-349-16","W3",0,"2019_Preston_BxN-RIL-349-16","2019_Preston_W3_2","2019_Preston_W3_2","2019_Preston_W3","2019_Preston_W3_2_2",0,0,0,0
203,199,2,2,0,0,203,2019,"Preston","BxN-RIL-355-15","STD",2,"2019_Preston_BxN-RIL-355-15","2019_Preston_STD_2","2019_Preston_STD_2","2019_Preston_STD","2019_Preston_STD_2_2",1.92222222222222,1.9328763348507,1.85509855707292,0
203,199,2,2,0,0,203,2019,"Preston","BxN-RIL-355-15","V1",2,"2019_Preston_BxN-RIL-355-15","2019_Preston_V1_2","2019_Preston_V1_2","2019_Preston_V1","2019_Preston_V1_2_2",1.7,2.08651828334684,1.67029969377646,0
203,199,2,2,0,0,203,2019,"Preston","BxN-RIL-355-15","V2",2,"2019_Preston_BxN-RIL-355-15","2019_Preston_V2_2","2019_Preston_V2_2","2019_Preston_V2","2019_Preston_V2_2_2",0.766666666666667,1.80282946626847,0.569496132935141,0
203,199,2,2,0,0,203,2019,"Preston","BxN-RIL-355-15","V3",2,"2019_Preston_BxN-RIL-355-15","2019_Preston_V3_2","2019_Preston_V3_2","2019_Preston_V3","2019_Preston_V3_2_2",1.95555555555556,2.15028039284054,1.58563458856346,0
203,199,2,2,0,0,203,2019,"Preston","BxN-RIL-355-15","W1",1,"2019_Preston_BxN-RIL-355-15","2019_Preston_W1_2","2019_Preston_W1_2","2019_Preston_W1","2019_Preston_W1_2_2",1.68888888888889,1.07564262493385,1.37655805045236,0
203,199,2,2,0,0,203,2019,"Preston","BxN-RIL-355-15","W2",4,"2019_Preston_BxN-RIL-355-15","2019_Preston_W2_2","2019_Preston_W2_2","2019_Preston_W2","2019_Preston_W2_2_2",3.7,3.89440277155794,3.97455279394935,0
203,199,2,2,0,0,203,2019,"Preston","BxN-RIL-355-15","W3",1,"2019_Preston_BxN-RIL-355-15","2019_Preston_W3_2","2019_Preston_W3_2","2019_Preston_W3","2019_Preston_W3_2_2",1.91111111111111,1.10638174347981,1.70872633083244,0
531,200,2,3,0,0,531,2019,"Preston","NxB-RIL-368-26","STD",3,"2019_Preston_NxB-RIL-368-26","2019_Preston_STD_2","2019_Preston_STD_3","2019_Preston_STD","2019_Preston_STD_2_3",2.82222222222222,2.9328763348507,2.75509855707292,0
531,200,2,3,0,0,531,2019,"Preston","NxB-RIL-368-26","V1",3,"2019_Preston_NxB-RIL-368-26","2019_Preston_V1_2","2019_Preston_V1_3","2019_Preston_V1","2019_Preston_V1_2_3",2.5,2.97029969377646,2.47029969377646,0
531,200,2,3,0,0,531,2019,"Preston","NxB-RIL-368-26","V2",2,"2019_Preston_NxB-RIL-368-26","2019_Preston_V2_2","2019_Preston_V2_3","2019_Preston_V2","2019_Preston_V2_2_3",1.06666666666667,1.41706103070679,0.869496132935141,0
531,200,2,3,0,0,531,2019,"Preston","NxB-RIL-368-26","V3",2,"2019_Preston_NxB-RIL-368-26","2019_Preston_V3_2","2019_Preston_V3_3","2019_Preston_V3","2019_Preston_V3_2_3",1.75555555555556,1.6300790330079,1.38563458856346,0
531,200,2,3,0,0,531,2019,"Preston","NxB-RIL-368-26","W1",0,"2019_Preston_NxB-RIL-368-26","2019_Preston_W1_2","2019_Preston_W1_3","2019_Preston_W1","2019_Preston_W1_2_3",0,0,0,0
531,200,2,3,0,0,531,2019,"Preston","NxB-RIL-368-26","W2",4,"2019_Preston_NxB-RIL-368-26","2019_Preston_W2_2","2019_Preston_W2_3","2019_Preston_W2","2019_Preston_W2_2_3",3,3.13410272677514,3.27455279394935,0
531,200,2,3,0,0,531,2019,"Preston","NxB-RIL-368-26","W3",0,"2019_Preston_NxB-RIL-368-26","2019_Preston_W3_2","2019_Preston_W3_3","2019_Preston_W3","2019_Preston_W3_2_3",0,0,0,0
41,201,2,3,0,0,41,2019,"Preston","BxN-RIL-347-20","STD",1,"2019_Preston_BxN-RIL-347-20","2019_Preston_STD_2","2019_Preston_STD_3","2019_Preston_STD","2019_Preston_STD_2_3",0.822222222222223,0.932876334850697,0.75509855707292,0
41,201,2,3,0,0,41,2019,"Preston","BxN-RIL-347-20","V1",2,"2019_Preston_BxN-RIL-347-20","2019_Preston_V1_2","2019_Preston_V1_3","2019_Preston_V1","2019_Preston_V1_2_3",1.5,1.97029969377646,1.47029969377646,0
41,201,2,3,0,0,41,2019,"Preston","BxN-RIL-347-20","V2",2,"2019_Preston_BxN-RIL-347-20","2019_Preston_V2_2","2019_Preston_V2_3","2019_Preston_V2","2019_Preston_V2_2_3",1.06666666666667,1.41706103070679,0.869496132935141,0
41,201,2,3,0,0,41,2019,"Preston","BxN-RIL-347-20","V3",1,"2019_Preston_BxN-RIL-347-20","2019_Preston_V3_2","2019_Preston_V3_3","2019_Preston_V3","2019_Preston_V3_2_3",0.755555555555555,0.630079033007903,0.385634588563458,0
41,201,2,3,0,0,41,2019,"Preston","BxN-RIL-347-20","W1",0,"2019_Preston_BxN-RIL-347-20","2019_Preston_W1_2","2019_Preston_W1_3","2019_Preston_W1","2019_Preston_W1_2_3",0,0,0,0
41,201,2,3,0,0,41,2019,"Preston","BxN-RIL-347-20","W2",5,"2019_Preston_BxN-RIL-347-20","2019_Preston_W2_2","2019_Preston_W2_3","2019_Preston_W2","2019_Preston_W2_2_3",4,4.13410272677514,4.27455279394935,0
41,201,2,3,0,0,41,2019,"Preston","BxN-RIL-347-20","W3",0,"2019_Preston_BxN-RIL-347-20","2019_Preston_W3_2","2019_Preston_W3_3","2019_Preston_W3","2019_Preston_W3_2_3",0,0,0,0
95,202,2,3,0,0,95,2019,"Preston","BxN-RIL-350-10","STD",1,"2019_Preston_BxN-RIL-350-10","2019_Preston_STD_2","2019_Preston_STD_3","2019_Preston_STD","2019_Preston_STD_2_3",0.822222222222223,0.932876334850697,0.75509855707292,0
95,202,2,3,0,0,95,2019,"Preston","BxN-RIL-350-10","V1",1,"2019_Preston_BxN-RIL-350-10","2019_Preston_V1_2","2019_Preston_V1_3","2019_Preston_V1","2019_Preston_V1_2_3",0.5,0.970299693776457,0.470299693776457,0
95,202,2,3,0,0,95,2019,"Preston","BxN-RIL-350-10","V2",1,"2019_Preston_BxN-RIL-350-10","2019_Preston_V2_2","2019_Preston_V2_3","2019_Preston_V2","2019_Preston_V2_2_3",0.0666666666666664,0.417061030706793,0,0
95,202,2,3,0,0,95,2019,"Preston","BxN-RIL-350-10","V3",1,"2019_Preston_BxN-RIL-350-10","2019_Preston_V3_2","2019_Preston_V3_3","2019_Preston_V3","2019_Preston_V3_2_3",0.755555555555555,0.630079033007903,0.385634588563458,0
95,202,2,3,0,0,95,2019,"Preston","BxN-RIL-350-10","W1",0,"2019_Preston_BxN-RIL-350-10","2019_Preston_W1_2","2019_Preston_W1_3","2019_Preston_W1","2019_Preston_W1_2_3",0,0,0,0
95,202,2,3,0,0,95,2019,"Preston","BxN-RIL-350-10","W2",3,"2019_Preston_BxN-RIL-350-10","2019_Preston_W2_2","2019_Preston_W2_3","2019_Preston_W2","2019_Preston_W2_2_3",2,2.13410272677514,2.27455279394935,0
95,202,2,3,0,0,95,2019,"Preston","BxN-RIL-350-10","W3",0,"2019_Preston_BxN-RIL-350-10","2019_Preston_W3_2","2019_Preston_W3_3","2019_Preston_W3","2019_Preston_W3_2_3",0,0,0,0
475,203,2,3,0,0,475,2019,"Preston","NxB-RIL-366-11","STD",2,"2019_Preston_NxB-RIL-366-11","2019_Preston_STD_2","2019_Preston_STD_3","2019_Preston_STD","2019_Preston_STD_2_3",1.82222222222222,1.9328763348507,1.75509855707292,0
475,203,2,3,0,0,475,2019,"Preston","NxB-RIL-366-11","V1",2,"2019_Preston_NxB-RIL-366-11","2019_Preston_V1_2","2019_Preston_V1_3","2019_Preston_V1","2019_Preston_V1_2_3",1.5,1.97029969377646,1.47029969377646,0
475,203,2,3,0,0,475,2019,"Preston","NxB-RIL-366-11","V2",3,"2019_Preston_NxB-RIL-366-11","2019_Preston_V2_2","2019_Preston_V2_3","2019_Preston_V2","2019_Preston_V2_2_3",2.06666666666667,2.41706103070679,1.86949613293514,0
475,203,2,3,0,0,475,2019,"Preston","NxB-RIL-366-11","V3",2,"2019_Preston_NxB-RIL-366-11","2019_Preston_V3_2","2019_Preston_V3_3","2019_Preston_V3","2019_Preston_V3_2_3",1.75555555555556,1.6300790330079,1.38563458856346,0
475,203,2,3,0,0,475,2019,"Preston","NxB-RIL-366-11","W1",1,"2019_Preston_NxB-RIL-366-11","2019_Preston_W1_2","2019_Preston_W1_3","2019_Preston_W1","2019_Preston_W1_2_3",1.88888888888889,1.09760338701142,1.57655805045236,0
475,203,2,3,0,0,475,2019,"Preston","NxB-RIL-366-11","W2",6,"2019_Preston_NxB-RIL-366-11","2019_Preston_W2_2","2019_Preston_W2_3","2019_Preston_W2","2019_Preston_W2_2_3",5,5.13410272677514,5.27455279394935,0
475,203,2,3,0,0,475,2019,"Preston","NxB-RIL-366-11","W3",1,"2019_Preston_NxB-RIL-366-11","2019_Preston_W3_2","2019_Preston_W3_3","2019_Preston_W3","2019_Preston_W3_2_3",1.21111111111111,1.26465702036442,1.00872633083244,0
715,204,2,3,1,0,715,2019,"Preston","NorLin","STD",3,"2019_Preston_NorLin","2019_Preston_STD_2","2019_Preston_STD_3","2019_Preston_STD","2019_Preston_STD_2_3",2.82222222222222,2.9328763348507,2.75509855707292,1
715,204,2,3,1,0,715,2019,"Preston","NorLin","V1",3,"2019_Preston_NorLin","2019_Preston_V1_2","2019_Preston_V1_3","2019_Preston_V1","2019_Preston_V1_2_3",2.5,2.97029969377646,2.47029969377646,1
715,204,2,3,1,0,715,2019,"Preston","NorLin","V2",4,"2019_Preston_NorLin","2019_Preston_V2_2","2019_Preston_V2_3","2019_Preston_V2","2019_Preston_V2_2_3",3.06666666666667,3.41706103070679,2.86949613293514,1
715,204,2,3,1,0,715,2019,"Preston","NorLin","V3",3,"2019_Preston_NorLin","2019_Preston_V3_2","2019_Preston_V3_3","2019_Preston_V3","2019_Preston_V3_2_3",2.75555555555556,2.6300790330079,2.38563458856346,1
715,204,2,3,1,0,715,2019,"Preston","NorLin","W1",0,"2019_Preston_NorLin","2019_Preston_W1_2","2019_Preston_W1_3","2019_Preston_W1","2019_Preston_W1_2_3",0,0,0,1
715,204,2,3,1,0,715,2019,"Preston","NorLin","W2",6,"2019_Preston_NorLin","2019_Preston_W2_2","2019_Preston_W2_3","2019_Preston_W2","2019_Preston_W2_2_3",5,5.13410272677514,5.27455279394935,1
715,204,2,3,1,0,715,2019,"Preston","NorLin","W3",1,"2019_Preston_NorLin","2019_Preston_W3_2","2019_Preston_W3_3","2019_Preston_W3","2019_Preston_W3_2_3",1.21111111111111,1.26465702036442,1.00872633083244,1
356,205,2,3,0,0,356,2019,"Preston","NxB-RIL-361-17","STD",2,"2019_Preston_NxB-RIL-361-17","2019_Preston_STD_2","2019_Preston_STD_3","2019_Preston_STD","2019_Preston_STD_2_3",1.82222222222222,1.9328763348507,1.75509855707292,0
356,205,2,3,0,0,356,2019,"Preston","NxB-RIL-361-17","V1",2,"2019_Preston_NxB-RIL-361-17","2019_Preston_V1_2","2019_Preston_V1_3","2019_Preston_V1","2019_Preston_V1_2_3",1.5,1.97029969377646,1.47029969377646,0
356,205,2,3,0,0,356,2019,"Preston","NxB-RIL-361-17","V2",3,"2019_Preston_NxB-RIL-361-17","2019_Preston_V2_2","2019_Preston_V2_3","2019_Preston_V2","2019_Preston_V2_2_3",2.06666666666667,2.41706103070679,1.86949613293514,0
356,205,2,3,0,0,356,2019,"Preston","NxB-RIL-361-17","V3",2,"2019_Preston_NxB-RIL-361-17","2019_Preston_V3_2","2019_Preston_V3_3","2019_Preston_V3","2019_Preston_V3_2_3",1.75555555555556,1.6300790330079,1.38563458856346,0
356,205,2,3,0,0,356,2019,"Preston","NxB-RIL-361-17","W1",0,"2019_Preston_NxB-RIL-361-17","2019_Preston_W1_2","2019_Preston_W1_3","2019_Preston_W1","2019_Preston_W1_2_3",0,0,0,0
356,205,2,3,0,0,356,2019,"Preston","NxB-RIL-361-17","W2",6,"2019_Preston_NxB-RIL-361-17","2019_Preston_W2_2","2019_Preston_W2_3","2019_Preston_W2","2019_Preston_W2_2_3",5,5.13410272677514,5.27455279394935,0
356,205,2,3,0,0,356,2019,"Preston","NxB-RIL-361-17","W3",3,"2019_Preston_NxB-RIL-361-17","2019_Preston_W3_2","2019_Preston_W3_3","2019_Preston_W3","2019_Preston_W3_2_3",3.21111111111111,3.26465702036442,3.00872633083244,0
287,206,2,3,0,0,287,2019,"Preston","BxN-RIL-359-7","STD",2,"2019_Preston_BxN-RIL-359-7","2019_Preston_STD_2","2019_Preston_STD_3","2019_Preston_STD","2019_Preston_STD_2_3",1.82222222222222,1.9328763348507,1.75509855707292,0
287,206,2,3,0,0,287,2019,"Preston","BxN-RIL-359-7","V1",3,"2019_Preston_BxN-RIL-359-7","2019_Preston_V1_2","2019_Preston_V1_3","2019_Preston_V1","2019_Preston_V1_2_3",2.5,2.97029969377646,2.47029969377646,0
287,206,2,3,0,0,287,2019,"Preston","BxN-RIL-359-7","V2",3,"2019_Preston_BxN-RIL-359-7","2019_Preston_V2_2","2019_Preston_V2_3","2019_Preston_V2","2019_Preston_V2_2_3",2.06666666666667,2.41706103070679,1.86949613293514,0
287,206,2,3,0,0,287,2019,"Preston","BxN-RIL-359-7","V3",2,"2019_Preston_BxN-RIL-359-7","2019_Preston_V3_2","2019_Preston_V3_3","2019_Preston_V3","2019_Preston_V3_2_3",1.75555555555556,1.6300790330079,1.38563458856346,0
287,206,2,3,0,0,287,2019,"Preston","BxN-RIL-359-7","W1",1,"2019_Preston_BxN-RIL-359-7","2019_Preston_W1_2","2019_Preston_W1_3","2019_Preston_W1","2019_Preston_W1_2_3",1.88888888888889,1.09760338701142,1.57655805045236,0
287,206,2,3,0,0,287,2019,"Preston","BxN-RIL-359-7","W2",5,"2019_Preston_BxN-RIL-359-7","2019_Preston_W2_2","2019_Preston_W2_3","2019_Preston_W2","2019_Preston_W2_2_3",4,4.13410272677514,4.27455279394935,0
287,206,2,3,0,0,287,2019,"Preston","BxN-RIL-359-7","W3",0,"2019_Preston_BxN-RIL-359-7","2019_Preston_W3_2","2019_Preston_W3_3","2019_Preston_W3","2019_Preston_W3_2_3",0,0,0,0
314,207,2,3,0,0,314,2019,"Preston","BxN-RIL-360-4","STD",3,"2019_Preston_BxN-RIL-360-4","2019_Preston_STD_2","2019_Preston_STD_3","2019_Preston_STD","2019_Preston_STD_2_3",2.82222222222222,2.9328763348507,2.75509855707292,0
314,207,2,3,0,0,314,2019,"Preston","BxN-RIL-360-4","V1",3,"2019_Preston_BxN-RIL-360-4","2019_Preston_V1_2","2019_Preston_V1_3","2019_Preston_V1","2019_Preston_V1_2_3",2.5,2.97029969377646,2.47029969377646,0
314,207,2,3,0,0,314,2019,"Preston","BxN-RIL-360-4","V2",4,"2019_Preston_BxN-RIL-360-4","2019_Preston_V2_2","2019_Preston_V2_3","2019_Preston_V2","2019_Preston_V2_2_3",3.06666666666667,3.41706103070679,2.86949613293514,0
314,207,2,3,0,0,314,2019,"Preston","BxN-RIL-360-4","V3",4,"2019_Preston_BxN-RIL-360-4","2019_Preston_V3_2","2019_Preston_V3_3","2019_Preston_V3","2019_Preston_V3_2_3",3.75555555555556,3.6300790330079,3.38563458856346,0
314,207,2,3,0,0,314,2019,"Preston","BxN-RIL-360-4","W1",5,"2019_Preston_BxN-RIL-360-4","2019_Preston_W1_2","2019_Preston_W1_3","2019_Preston_W1","2019_Preston_W1_2_3",5.88888888888889,5.09760338701142,5.57655805045236,0
314,207,2,3,0,0,314,2019,"Preston","BxN-RIL-360-4","W2",6,"2019_Preston_BxN-RIL-360-4","2019_Preston_W2_2","2019_Preston_W2_3","2019_Preston_W2","2019_Preston_W2_2_3",5,5.13410272677514,5.27455279394935,0
314,207,2,3,0,0,314,2019,"Preston","BxN-RIL-360-4","W3",7,"2019_Preston_BxN-RIL-360-4","2019_Preston_W3_2","2019_Preston_W3_3","2019_Preston_W3","2019_Preston_W3_2_3",7.21111111111111,7.26465702036442,7.00872633083244,0
350,208,2,3,0,0,350,2019,"Preston","NxB-RIL-361-11","STD",3,"2019_Preston_NxB-RIL-361-11","2019_Preston_STD_2","2019_Preston_STD_3","2019_Preston_STD","2019_Preston_STD_2_3",2.82222222222222,2.9328763348507,2.75509855707292,0
350,208,2,3,0,0,350,2019,"Preston","NxB-RIL-361-11","V1",2,"2019_Preston_NxB-RIL-361-11","2019_Preston_V1_2","2019_Preston_V1_3","2019_Preston_V1","2019_Preston_V1_2_3",1.5,1.97029969377646,1.47029969377646,0
350,208,2,3,0,0,350,2019,"Preston","NxB-RIL-361-11","V2",4,"2019_Preston_NxB-RIL-361-11","2019_Preston_V2_2","2019_Preston_V2_3","2019_Preston_V2","2019_Preston_V2_2_3",3.06666666666667,3.41706103070679,2.86949613293514,0
350,208,2,3,0,0,350,2019,"Preston","NxB-RIL-361-11","V3",4,"2019_Preston_NxB-RIL-361-11","2019_Preston_V3_2","2019_Preston_V3_3","2019_Preston_V3","2019_Preston_V3_2_3",3.75555555555556,3.6300790330079,3.38563458856346,0
350,208,2,3,0,0,350,2019,"Preston","NxB-RIL-361-11","W1",5,"2019_Preston_NxB-RIL-361-11","2019_Preston_W1_2","2019_Preston_W1_3","2019_Preston_W1","2019_Preston_W1_2_3",5.88888888888889,5.09760338701142,5.57655805045236,0
350,208,2,3,0,0,350,2019,"Preston","NxB-RIL-361-11","W2",7,"2019_Preston_NxB-RIL-361-11","2019_Preston_W2_2","2019_Preston_W2_3","2019_Preston_W2","2019_Preston_W2_2_3",6,6.13410272677514,6.27455279394935,0
350,208,2,3,0,0,350,2019,"Preston","NxB-RIL-361-11","W3",6,"2019_Preston_NxB-RIL-361-11","2019_Preston_W3_2","2019_Preston_W3_3","2019_Preston_W3","2019_Preston_W3_2_3",6.21111111111111,6.26465702036442,6.00872633083244,0
699,209,2,4,0,0,699,2019,"Preston","NxB-RIL-375-18","STD",2,"2019_Preston_NxB-RIL-375-18","2019_Preston_STD_2","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_2_4",1.82222222222222,1.67021851470125,1.75509855707292,0
